world_timestamp,world_index,fixation_id,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf
28870.385971337877,6868,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5534220337867737,0.5850478410720825,0.5534220337867737,0.5850478410720825,True
28870.422084337886,6869,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5515540838241577,0.5842278003692627,0.5515540838241577,0.5842278003692627,True
28870.453934337886,6870,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5535212159156799,0.5818522572517395,0.5535212159156799,0.5818522572517395,True
28870.490039337892,6871,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5549402236938477,0.5820821523666382,0.5549402236938477,0.5820821523666382,True
28870.52196033788,6872,428,28870.23767933788,297.75950001203455,0.6608548622785292,0.5535460710525513,0.5848791003227234,0.5535460710525513,0.5848791003227234,True
28870.553979337885,6873,429,28870.541469837888,152.11749999434687,1.6622412366523858,0.5380662083625793,0.5815079212188721,0.5380662083625793,0.5815079212188721,True
28870.58993133789,6874,429,28870.541469837888,152.11749999434687,1.6622412366523858,0.5381602048873901,0.5813105702400208,0.5381602048873901,0.5813105702400208,True
28870.622003337892,6875,429,28870.541469837888,152.11749999434687,1.6622412366523858,0.5365124344825745,0.5803812146186829,0.5365124344825745,0.5803812146186829,True
28870.654000337876,6876,429,28870.541469837888,152.11749999434687,1.6622412366523858,0.5383280515670776,0.5814104080200195,0.5383280515670776,0.5814104080200195,True
28870.690033337887,6877,429,28870.541469837888,152.11749999434687,1.6622412366523858,0.5387287735939026,0.5833925604820251,0.5387287735939026,0.5833925604820251,True
28870.72206733789,6878,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5508490204811096,0.29862329363822937,0.5508490204811096,0.29862329363822937,True
28870.757903337886,6879,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5527662634849548,0.2978498935699463,0.5527662634849548,0.2978498935699463,True
28870.790042337874,6880,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5539405345916748,0.2972228527069092,0.5539405345916748,0.2972228527069092,True
28870.822039337887,6881,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5518272519111633,0.2965030372142792,0.5518272519111633,0.2965030372142792,True
28870.857976337895,6882,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5494562387466431,0.2955641448497772,0.5494562387466431,0.2955641448497772,True
28870.890011337877,6883,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5477982759475708,0.2946760058403015,0.5477982759475708,0.2946760058403015,True
28870.922002337873,6884,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5463836789131165,0.2946319282054901,0.5463836789131165,0.2946319282054901,True
28870.958008337882,6885,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5460067391395569,0.29445526003837585,0.5460067391395569,0.29445526003837585,True
28870.98993833788,6886,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5445417761802673,0.2948792278766632,0.5445417761802673,0.2948792278766632,True
28871.02599433789,6887,430,28870.721530337876,298.1380000128411,2.65145450963186,0.5453016757965088,0.29429569840431213,0.5453016757965088,0.29429569840431213,True
28871.05794633788,6888,431,28871.045519837877,166.006000014022,2.227391651752928,0.5647178292274475,0.30106809735298157,0.5647178292274475,0.30106809735298157,True
28871.08997333789,6889,431,28871.045519837877,166.006000014022,2.227391651752928,0.5655447244644165,0.30053839087486267,0.5655447244644165,0.30053839087486267,True
28871.126056337875,6890,431,28871.045519837877,166.006000014022,2.227391651752928,0.5660197734832764,0.3007189631462097,0.5660197734832764,0.3007189631462097,True
28871.157997337898,6891,431,28871.045519837877,166.006000014022,2.227391651752928,0.5681227445602417,0.30009013414382935,0.5681227445602417,0.30009013414382935,True
28871.193961337878,6892,431,28871.045519837877,166.006000014022,2.227391651752928,0.5680283904075623,0.3004283905029297,0.5680283904075623,0.3004283905029297,True
28871.225927337888,6893,431,28871.045519837877,166.006000014022,2.227391651752928,0.5699964761734009,0.30080217123031616,0.5699964761734009,0.30080217123031616,True
28871.225927337888,6893,432,28871.219566837884,176.14599999797065,2.462478986846869,0.53402179479599,0.16521196067333221,0.53402179479599,0.16521196067333221,True
28871.2579433379,6894,432,28871.219566837884,176.14599999797065,2.462478986846869,0.5354099869728088,0.1654270589351654,0.5354099869728088,0.1654270589351654,True
28871.293975337874,6895,432,28871.219566837884,176.14599999797065,2.462478986846869,0.5364425778388977,0.16642753779888153,0.5364425778388977,0.16642753779888153,True
28871.32596133789,6896,432,28871.219566837884,176.14599999797065,2.462478986846869,0.5385414361953735,0.16747494041919708,0.5385414361953735,0.16747494041919708,True
28871.358014337893,6897,432,28871.219566837884,176.14599999797065,2.462478986846869,0.5394978523254395,0.16705693304538727,0.5394978523254395,0.16705693304538727,True
28871.393926337885,6898,432,28871.219566837884,176.14599999797065,2.462478986846869,0.5418959259986877,0.16665947437286377,0.5418959259986877,0.16665947437286377,True
28871.393926337885,6898,433,28871.39769983788,263.87850001628976,2.652199822051555,0.4991181194782257,0.19178259372711182,0.4991181194782257,0.19178259372711182,True
28871.425994337886,6899,433,28871.39769983788,263.87850001628976,2.652199822051555,0.502116858959198,0.19064627587795258,0.502116858959198,0.19064627587795258,True
28871.461930337886,6900,433,28871.39769983788,263.87850001628976,2.652199822051555,0.5042346119880676,0.18953931331634521,0.5042346119880676,0.18953931331634521,True
28871.493995337896,6901,433,28871.39769983788,263.87850001628976,2.652199822051555,0.5061019062995911,0.18807463347911835,0.5061019062995911,0.18807463347911835,True
28871.52604033789,6902,433,28871.39769983788,263.87850001628976,2.652199822051555,0.5064667463302612,0.1865619421005249,0.5064667463302612,0.1865619421005249,True
28871.561948337883,6903,433,28871.39769983788,263.87850001628976,2.652199822051555,0.5070170164108276,0.18624544143676758,0.5070170164108276,0.18624544143676758,True
28871.594118337875,6904,433,28871.39769983788,263.87850001628976,2.652199822051555,0.507150411605835,0.18538258969783783,0.507150411605835,0.18538258969783783,True
28871.62603433788,6905,433,28871.39769983788,263.87850001628976,2.652199822051555,0.5071914196014404,0.1842901110649109,0.5071914196014404,0.1842901110649109,True
28871.661958337878,6906,433,28871.39769983788,263.87850001628976,2.652199822051555,0.507235050201416,0.1829889565706253,0.507235050201416,0.1829889565706253,True
28871.69399333789,6907,434,28871.681759837884,153.82350000436418,0.8569945651002824,0.49822762608528137,0.10075414925813675,0.49822762608528137,0.10075414925813675,True
28871.73031433788,6908,434,28871.681759837884,153.82350000436418,0.8569945651002824,0.49835699796676636,0.0995464026927948,0.49835699796676636,0.0995464026927948,True
28871.76204333789,6909,434,28871.681759837884,153.82350000436418,0.8569945651002824,0.4984106123447418,0.09843126684427261,0.4984106123447418,0.09843126684427261,True
28871.794013337872,6910,434,28871.681759837884,153.82350000436418,0.8569945651002824,0.49863293766975403,0.09749145060777664,0.49863293766975403,0.09749145060777664,True
28871.829934337875,6911,434,28871.681759837884,153.82350000436418,0.8569945651002824,0.49930161237716675,0.09650460630655289,0.49930161237716675,0.09650460630655289,True
28871.862154337898,6912,435,28871.85362483788,106.02099999960046,0.745610974794814,0.5401597619056702,0.07910027354955673,0.5401597619056702,0.07910027354955673,True
28871.89392333789,6913,435,28871.85362483788,106.02099999960046,0.745610974794814,0.5403812527656555,0.0774172767996788,0.5403812527656555,0.0774172767996788,True
28871.92994333789,6914,435,28871.85362483788,106.02099999960046,0.745610974794814,0.5396654009819031,0.0761883333325386,0.5396654009819031,0.0761883333325386,True
28871.96205733789,6915,435,28871.85362483788,106.02099999960046,0.745610974794814,0.53801029920578,0.0760471448302269,0.53801029920578,0.0760471448302269,True
28872.061951337877,6918,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5382672548294067,0.0817890614271164,0.5382672548294067,0.0817890614271164,True
28872.098031337897,6919,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5370354652404785,0.08342330902814865,0.5370354652404785,0.08342330902814865,True
28872.1299813379,6920,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5344955325126648,0.08424295485019684,0.5344955325126648,0.08424295485019684,True
28872.1619613379,6921,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5313504338264465,0.08470563590526581,0.5313504338264465,0.08470563590526581,True
28872.197961337894,6922,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5272301435470581,0.08533694595098495,0.5272301435470581,0.08533694595098495,True
28872.22997933789,6923,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.522386372089386,0.08589795976877213,0.522386372089386,0.08589795976877213,True
28872.26594033788,6924,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5187441110610962,0.08630186319351196,0.5187441110610962,0.08630186319351196,True
28872.29795133788,6925,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5162871479988098,0.08658605813980103,0.5162871479988098,0.08658605813980103,True
28872.329958337883,6926,436,28872.0475083379,294.0719999896828,0.9795069690029719,0.5149628520011902,0.0870208740234375,0.5149628520011902,0.0870208740234375,True
28872.329958337883,6926,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.47705894708633423,0.05790859833359718,0.47705894708633423,0.05790859833359718,True
28872.366121337895,6927,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.47670823335647583,0.05818840488791466,0.47670823335647583,0.05818840488791466,True
28872.398110337876,6928,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4757990539073944,0.05817056819796562,0.4757990539073944,0.05817056819796562,True
28872.429964337876,6929,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4752034544944763,0.05797302722930908,0.4752034544944763,0.05797302722930908,True
28872.4661173379,6930,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.47438982129096985,0.05751489847898483,0.47438982129096985,0.05751489847898483,True
28872.49798533789,6931,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.47405996918678284,0.057092517614364624,0.47405996918678284,0.057092517614364624,True
28872.533965337876,6932,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4731205701828003,0.05661257356405258,0.4731205701828003,0.05661257356405258,True
28872.565962337892,6933,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4725470244884491,0.0566929429769516,0.4725470244884491,0.0566929429769516,True
28872.5979513379,6934,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4718835651874542,0.05731271579861641,0.4718835651874542,0.05731271579861641,True
28872.634088337887,6935,437,28872.347570337894,296.0834999976214,1.5634275787319867,0.4722115993499756,0.05743049830198288,0.4722115993499756,0.05743049830198288,True
28872.634088337887,6935,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4767043888568878,0.0758451595902443,0.4767043888568878,0.0758451595902443,True
28872.666009337874,6936,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4781573712825775,0.07555405050516129,0.4781573712825775,0.07555405050516129,True
28872.7019103379,6937,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4794129431247711,0.07550573348999023,0.4794129431247711,0.07550573348999023,True
28872.733942337887,6938,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4791056215763092,0.07578328996896744,0.4791056215763092,0.07578328996896744,True
28872.7659853379,6939,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4780644476413727,0.07604894787073135,0.4780644476413727,0.07604894787073135,True
28872.801952337875,6940,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.47794240713119507,0.07669520378112793,0.47794240713119507,0.07669520378112793,True
28872.833961337892,6941,438,28872.649690337887,185.8535000064876,2.9632941025524078,0.4780678153038025,0.0779411569237709,0.4780678153038025,0.0779411569237709,True
28872.833961337892,6941,439,28872.84748433788,120.13900002057198,0.5363945376741169,0.48244839906692505,0.13484026491641998,0.48244839906692505,0.13484026491641998,True
28872.8659463379,6942,439,28872.84748433788,120.13900002057198,0.5363945376741169,0.48241010308265686,0.13603508472442627,0.48241010308265686,0.13603508472442627,True
28872.901972337888,6943,439,28872.84748433788,120.13900002057198,0.5363945376741169,0.4821503460407257,0.1366659253835678,0.4821503460407257,0.1366659253835678,True
28872.93394433788,6944,439,28872.84748433788,120.13900002057198,0.5363945376741169,0.48247238993644714,0.13703548908233643,0.48247238993644714,0.13703548908233643,True
28872.96993433789,6945,439,28872.84748433788,120.13900002057198,0.5363945376741169,0.4829472005367279,0.13761398196220398,0.4829472005367279,0.13761398196220398,True
28872.96993433789,6945,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.4939543306827545,0.158985897898674,0.4939543306827545,0.158985897898674,True
28873.002005337883,6946,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.49402138590812683,0.15950284898281097,0.49402138590812683,0.15950284898281097,True
28873.03393933788,6947,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.49404656887054443,0.1598929762840271,0.49404656887054443,0.1598929762840271,True
28873.070018337894,6948,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.49484145641326904,0.1602662056684494,0.49484145641326904,0.1602662056684494,True
28873.101987337897,6949,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.4944676458835602,0.16102375090122223,0.4944676458835602,0.16102375090122223,True
28873.133986337896,6950,440,28872.9696833379,155.9654999873601,2.7932988767377607,0.4955724775791168,0.1612754762172699,0.4955724775791168,0.1612754762172699,True
28873.670108337887,6966,441,28873.665607337884,160.00150000036228,2.9124652224903653,0.48285332322120667,0.4873959422111511,0.48285332322120667,0.4873959422111511,True
28873.705969337898,6967,441,28873.665607337884,160.00150000036228,2.9124652224903653,0.4823138415813446,0.4894724190235138,0.4823138415813446,0.4894724190235138,True
28873.737975337892,6968,441,28873.665607337884,160.00150000036228,2.9124652224903653,0.4831066131591797,0.49063771963119507,0.4831066131591797,0.49063771963119507,True
