# timestamps [seconds],pts
28763.585103,8494962
28763.617161,8497063
28763.653112,8499419
28763.685146,8501518
28763.721131,8503877
28763.753164,8505976
28763.785125,8508070
28763.821153,8510432
28763.853162,8512529
28763.885233,8514631
28763.921135,8516984
28763.953161,8519083
28763.989141,8521441
28764.021331,8523550
28764.053159,8525636
28764.089109,8527992
28764.121164,8530093
28764.153162,8532190
28764.189136,8534547
28764.221239,8536651
28764.257108,8539002
28764.289158,8541102
28764.321122,8543197
28764.357128,8545557
28764.389182,8547657
28764.421254,8549759
28764.457153,8552112
28764.489133,8554208
28764.525120,8556566
28764.557125,8558663
28764.589111,8560760
28764.625134,8563120
28764.657143,8565218
28764.693183,8567580
28764.725210,8569679
28764.757120,8571770
28764.793148,8574131
28764.825149,8576228
28764.857219,8578330
28764.893164,8580686
28764.925111,8582779
28764.961155,8585142
28764.993154,8587239
28765.025175,8589337
28765.061133,8591694
28765.093225,8593797
28765.125209,8595893
28765.161131,8598247
28765.193124,8600344
28765.229187,8602707
28765.261146,8604801
28765.293140,8606898
28765.329132,8609257
28765.361126,8611354
28765.393167,8613453
28765.429148,8615811
28765.461204,8617912
28765.497202,8620271
28765.529168,8622366
28765.561184,8624464
28765.597217,8626826
28765.629147,8628918
28765.661123,8631014
28765.697140,8633374
28765.729087,8635468
28765.765107,8637829
28765.797175,8639930
28765.829228,8642031
28765.865097,8644381
28765.897161,8646483
28765.929174,8648581
28765.965148,8650938
28765.997155,8653036
28766.033144,8655394
28766.066280,8657566
28766.097152,8659589
28766.133161,8661949
28766.165196,8664048
28766.197159,8666143
28766.233196,8668505
28766.265210,8670603
28766.301154,8672958
28766.333160,8675056
28766.365200,8677156
28766.401251,8679518
28766.433248,8681615
28766.469164,8683969
28766.501145,8686065
28766.533156,8688163
28766.569178,8690523
28766.601144,8692618
28766.633159,8694716
28766.669119,8697073
28766.701199,8699175
28766.737132,8701530
28766.769176,8703630
28766.801201,8705729
28766.837211,8708089
28766.869125,8710180
28766.901199,8712282
28766.937130,8714637
28766.969108,8716733
28767.005229,8719100
28767.037204,8721195
28767.069138,8723288
28767.105139,8725648
28767.137141,8727745
28767.169201,8729846
28767.205131,8732201
28767.237131,8734298
28767.273325,8736670
28767.305129,8738754
28767.337148,8740852
28767.373091,8743208
28767.405202,8745312
28767.437215,8747410
28767.473204,8749769
28767.505149,8751862
28767.541179,8754223
28767.573149,8756319
28767.605150,8758416
28767.641179,8760777
28767.673247,8762879
28767.705707,8765006
28767.741620,8767359
28767.773688,8769461
28767.809671,8771819
28767.841663,8773916
28767.873588,8776008
28767.909636,8778370
28767.941691,8780471
28767.977638,8782827
28768.009623,8784923
28768.041659,8787022
28768.077630,8789380
28768.109622,8791476
28768.141694,8793578
28768.177621,8795933
28768.209604,8798029
28768.245685,8800393
28768.277613,8802486
28768.309652,8804585
28768.345623,8806943
28768.377651,8809042
28768.409738,8811144
28768.445782,8813507
28768.477597,8815592
28768.513689,8817957
28768.545696,8820054
28768.577639,8822148
28768.613664,8824509
28768.645656,8826605
28768.677678,8828704
28768.713648,8831061
28768.745649,8833158
28768.781736,8835523
28768.813664,8837616
28768.845656,8839712
28768.881599,8842068
28768.913679,8844170
28768.945821,8846277
28768.981644,8848624
28769.013626,8850720
28769.049623,8853079
28769.081648,8855178
28769.113693,8857278
28769.149656,8859635
28769.181663,8861733
28769.213711,8863833
28769.249615,8866186
28769.281625,8868284
28769.317621,8870643
28769.349663,8872742
28769.381625,8874837
28769.417628,8877197
28769.449699,8879298
28769.485634,8881653
28769.517704,8883755
28769.549706,8885852
28769.585625,8888206
28769.617697,8890308
28769.649756,8892409
28769.685635,8894760
28769.717680,8896860
28769.753662,8899219
28769.785664,8901316
28769.817604,8903409
28769.853688,8905774
28769.885678,8907870
28769.917659,8909966
28769.953671,8912326
28769.985633,8914421
28770.021619,8916779
28770.053648,8918878
28770.085613,8920973
28770.121622,8923333
28770.153627,8925430
28770.185643,8927528
28770.221657,8929889
28770.253614,8931983
28770.289600,8934341
28770.321613,8936439
28770.353606,8938536
28770.389668,8940899
28770.421705,8942999
28770.453654,8945092
28770.489619,8947449
28770.521642,8949548
28770.557684,8951910
28770.589629,8954004
28770.621634,8956101
28770.657683,8958464
28770.689765,8960566
28770.721694,8962659
28770.757705,8965018
28770.789780,8967121
28770.825610,8969469
28770.857620,8971566
28770.889638,8973665
28770.925621,8976023
28770.957640,8978121
28770.989733,8980224
28771.025685,8982581
28771.057662,8984676
28771.093668,8987036
28771.125819,8989143
28771.157650,8991229
28771.193637,8993587
28771.225663,8995686
28771.261713,8998049
28771.293604,9000139
28771.325658,9002239
28771.361619,9004596
28771.393659,9006696
28771.425679,9008794
28771.461708,9011155
28771.493667,9013250
28771.529618,9015606
28771.561693,9017708
28771.593697,9019805
28771.629659,9022162
28771.661757,9024266
28771.693643,9026355
28771.729603,9028712
28771.761668,9030813
28771.797791,9033181
28771.829631,9035267
28771.861770,9037373
28771.897700,9039728
28771.929715,9041826
28771.961697,9043922
28771.997667,9046279
28772.029732,9048381
28772.065628,9050733
28772.097675,9052833
28772.129661,9054930
28772.165648,9057288
28772.197721,9059390
28772.229631,9061481
28772.265691,9063844
28772.297761,9065946
28772.333720,9068303
28772.365673,9070397
28772.397596,9072489
28772.433657,9074852
28772.465662,9076949
28772.497633,9079045
28772.533607,9081402
28772.565637,9083501
28772.601616,9085859
28772.633627,9087957
28772.665718,9090060
28772.701624,9092413
28772.733724,9094517
28772.769662,9096872
28772.801695,9098971
28772.833638,9101065
28772.869612,9103422
28772.901619,9105520
28772.933639,9107618
28772.969646,9109978
28773.001660,9112076
28773.037611,9114432
28773.069654,9116532
28773.101693,9118632
28773.137618,9120986
28773.169630,9123084
28773.201630,9125181
28773.237568,9127536
28773.269800,9129649
28773.305654,9131998
28773.337642,9134095
28773.369615,9136190
28773.405618,9138549
28773.437635,9140648
28773.469615,9142744
28773.505618,9145103
28773.537639,9147201
28773.573601,9149558
28773.605901,9151675
28773.637622,9153754
28773.673655,9156115
28773.705662,9158213
28773.737613,9160307
28773.773606,9162666
28773.805651,9164766
28773.841638,9167124
28773.873748,9169228
28773.905681,9171321
28773.941652,9173678
28773.973667,9175777
28774.005684,9177875
28774.041603,9180229
28774.073698,9182332
28774.109604,9184685
28774.141614,9186783
28774.173616,9188880
28774.209638,9191241
28774.241693,9193342
28774.273634,9195435
28774.309660,9197796
28774.341629,9199891
28774.377614,9202249
28774.409662,9204349
28774.441674,9206447
28774.477572,9208800
28774.509949,9210922
28774.545616,9213259
28774.577690,9215361
28774.609632,9217455
28774.645630,9219814
28774.677706,9221916
28774.709643,9224009
28774.745622,9226367
28774.777651,9228466
28774.813634,9230824
28774.845734,9232927
28774.877666,9235020
28774.913655,9237379
28774.945665,9239476
28774.977619,9241571
28775.013643,9243931
28775.045702,9246032
28775.081625,9248387
28775.113646,9250485
28775.145651,9252583
28775.181669,9254943
28775.213637,9257038
28775.245658,9259136
28775.281813,9261506
28775.313650,9263592
28775.349634,9265951
28775.381672,9268050
28775.413635,9270145
28775.449662,9272506
28775.481630,9274601
28775.513663,9276700
28775.549667,9279060
28775.581688,9281158
28775.617642,9283514
28775.649626,9285611
28775.681639,9287708
28775.717759,9290076
28775.749623,9292164
28775.781665,9294264
28775.817642,9296621
28775.849638,9298718
28775.885653,9301079
28775.917628,9303174
28775.949646,9305272
28775.985613,9307629
28776.017812,9309740
28776.053712,9312092
28776.085648,9314185
28776.117607,9316280
28776.154175,9318676
28776.185642,9320738
28776.217713,9322840
28776.253600,9325192
28776.285586,9327288
28776.321597,9329648
28776.353805,9331759
28776.385887,9333861
28776.421607,9336202
28776.453669,9338303
28776.485647,9340399
28776.521601,9342755
28776.553680,9344858
28776.589593,9347211
28776.621645,9349312
28776.653681,9351411
28776.689706,9353772
28776.721749,9355872
28776.753638,9357962
28776.789656,9360322
28776.821686,9362421
28776.857709,9364782
28776.889625,9366874
28776.921666,9368974
28776.957727,9371337
28776.989662,9373430
28777.021656,9375527
28777.057691,9377888
28777.089719,9379987
28777.125634,9382341
28777.157688,9384441
28777.189618,9386534
28777.225728,9388900
28777.257712,9390996
28777.289707,9393093
28777.325659,9395449
28777.357656,9397546
28777.393705,9399909
28777.425627,9402001
28777.457675,9404101
28777.493839,9406471
28777.525636,9408555
28777.561665,9410916
28777.593695,9413015
28777.625652,9415109
28777.661620,9417467
28777.694168,9419600
28777.726145,9421695
28777.762110,9424052
28777.794136,9426151
28777.830165,9428512
28777.862185,9430611
28777.894158,9432706
28777.930136,9435064
28777.962199,9437165
28777.994185,9439261
28778.030175,9441620
28778.062124,9443714
28778.098118,9446072
28778.130114,9448169
28778.162148,9450269
28778.198127,9452627
28778.230139,9454724
28778.262270,9456830
28778.298205,9459185
28778.330134,9461278
28778.366189,9463640
28778.398136,9465734
28778.430132,9467831
28778.466182,9470194
28778.498165,9472290
28778.530125,9474384
28778.566166,9476746
28778.598199,9478845
28778.634101,9481198
28778.666212,9483302
28778.698112,9485393
28778.734138,9487754
28778.766211,9489856
28778.798172,9491950
28778.834151,9494308
28778.866181,9496407
28778.902125,9498763
28778.934127,9500860
28778.966124,9502957
28779.002144,9505318
28779.034158,9507416
28779.066113,9509510
28779.102148,9511872
28779.134154,9513969
28779.170222,9516333
28779.202224,9518430
28779.234208,9520526
28779.270104,9522879
28779.302132,9524978
28779.338114,9527336
28779.370136,9529434
28779.402138,9531531
28779.438131,9533890
28779.470177,9535990
28779.502147,9538085
28779.538172,9540446
28779.570135,9542541
28779.606124,9544900
28779.638273,9547007
28779.670153,9549096
28779.706155,9551455
28779.738161,9553553
28779.770150,9555649
28779.806441,9558027
28779.838166,9560106
28779.874111,9562462
28779.906093,9564558
28779.938140,9566658
28779.974307,9569028
28780.006094,9571112
28780.038140,9573212
28780.074216,9575576
28780.106154,9577669
28780.142202,9580031
28780.174114,9582123
28780.206178,9584224
28780.242144,9586581
28780.274116,9588676
28780.306163,9590777
28780.342150,9593135
28780.374308,9595243
28780.410092,9597588
28780.442315,9599699
28780.474161,9601786
28780.510167,9604146
28780.542158,9606243
28780.574156,9608340
28780.610165,9610699
28780.642167,9612797
28780.678127,9615153
28780.710183,9617254
28780.742116,9619347
28780.778093,9621705
28780.810153,9623806
28780.846329,9626176
28780.878107,9628259
28780.910150,9630359
28780.946149,9632718
28780.978348,9634828
28781.010159,9636913
28781.046146,9639271
28781.078135,9641368
28781.114166,9643729
28781.146194,9645828
28781.178148,9647922
28781.214231,9650287
28781.246140,9652378
28781.278136,9654475
28781.314134,9656834
28781.346112,9658930
28781.382261,9661299
28781.414141,9663388
28781.446126,9665484
28781.482115,9667843
28781.514223,9669947
28781.546119,9672037
28781.582250,9674405
28781.614154,9676496
28781.650218,9678859
28781.682251,9680959
28781.714181,9683051
28781.750124,9685407
28781.782135,9687505
28781.814181,9689605
28781.850099,9691959
28781.882118,9694057
28781.918078,9696414
28781.950095,9698512
28781.982140,9700612
28782.018114,9702969
28782.050179,9705071
28782.082248,9707172
28782.118212,9709529
28782.150135,9711621
28782.186165,9713983
28782.218117,9716077
28782.250132,9718175
28782.286224,9720540
28782.318115,9722630
28782.350168,9724731
28782.386159,9727089
28782.418153,9729186
28782.454133,9731544
28782.486144,9733642
28782.518138,9735738
28782.554100,9738095
28782.586153,9740196
28782.622124,9742553
28782.654101,9744649
28782.686186,9746751
28782.722159,9749109
28782.754105,9751203
28782.786437,9753321
28782.822164,9755663
28782.854368,9757773
28782.890241,9760124
28782.922251,9762222
28782.954152,9764313
28782.990191,9766674
28783.022217,9768773
28783.054125,9770864
28783.090123,9773223
28783.122191,9775325
28783.158135,9777681
28783.190216,9779783
28783.222215,9781880
28783.258210,9784239
28783.290221,9786337
28783.322197,9788432
28783.358121,9790787
28784.294149,9852129
28784.562151,9869693
28784.698326,9878617
28784.798253,9885166
28784.830147,9887256
28784.866141,9889615
28784.898149,9891712
28784.934140,9894071
28784.966157,9896169
28784.998113,9898264
28785.034121,9900623
28785.066205,9902726
28785.098162,9904820
28785.134111,9907176
28785.166240,9909282
28785.202098,9911632
28785.234227,9913737
28785.266193,9915832
28785.302118,9918187
28785.334241,9920292
28785.366199,9922386
28785.402133,9924741
28785.434129,9926838
28785.470078,9929194
28785.502112,9931293
28785.534169,9933394
28785.570168,9935753
28785.602149,9937849
28785.638170,9940210
28785.670164,9942306
28785.702107,9944400
28785.738155,9946762
28785.770266,9948867
28785.802136,9950955
28785.838201,9953319
28785.870087,9955408
28785.906127,9957770
28785.938237,9959875
28785.970139,9961965
28786.006228,9964330
28786.038148,9966422
28786.070175,9968521
28786.106191,9970882
28786.138110,9972973
28786.174116,9975333
28786.206212,9977436
28786.238185,9979532
28786.274111,9981886
28786.306112,9983983
28786.338134,9986082
28786.374118,9988440
28786.406152,9990539
28786.442142,9992898
28786.474154,9994996
28786.506196,9997096
28786.542176,9999454
28786.574095,10001546
28786.606204,10003650
28786.642216,10006010
28786.674130,10008101
28786.710098,10010459
28786.742171,10012560
28786.774124,10014655
28786.810167,10017017
28786.842146,10019112
28786.874187,10021212
28786.910179,10023571
28786.942147,10025666
28786.978129,10028024
28787.010117,10030120
28787.042206,10032223
28787.078139,10034578
28787.110186,10036678
28787.142194,10038776
28787.178120,10041130
28787.210131,10043228
28787.246201,10045592
28787.278096,10047682
28787.310168,10049784
28787.346127,10052141
28787.378283,10054248
28787.414119,10056597
28787.446121,10058694
28787.478182,10060795
28787.514123,10063150
28787.546135,10065248
28787.578155,10067347
28787.614127,10069704
28787.646117,10071801
28787.682613,10074192
28787.714924,10076310
28787.746676,10078391
28787.782687,10080751
28787.814616,10082843
28787.846913,10084960
28787.882644,10087301
28787.914639,10089398
28787.950885,10091774
28787.982624,10093854
28788.014645,10095952
28788.050642,10098311
28788.082647,10100409
28788.114753,10102513
28788.150632,10104864
28788.182610,10106960
28788.218762,10109329
28788.250661,10111419
28788.282632,10113515
28788.318612,10115873
28788.350613,10117970
28788.382754,10120076
28788.418624,10122427
28788.450608,10124523
28788.486647,10126885
28788.518617,10128980
28788.550648,10131079
28788.586607,10133436
28788.618637,10135535
28788.650690,10137635
28788.686656,10139992
28788.718726,10142094
28788.754711,10144452
28788.786682,10146547
28788.818654,10148643
28788.854640,10151001
28788.886657,10153099
28788.922664,10155459
28788.954646,10157555
28788.986673,10159654
28789.022626,10162010
28789.054648,10164109
28789.086678,10166208
28789.122618,10168563
28789.154640,10170662
28789.190641,10173021
28789.222623,10175117
28789.254672,10177217
28789.290642,10179575
28789.322685,10181674
28789.354658,10183770
28789.390605,10186126
28789.422690,10188228
28789.458602,10190582
28789.490706,10192686
28789.522720,10194784
28789.558678,10197140
28789.590648,10199235
28789.622771,10201341
28789.658636,10203691
28789.690653,10205789
