# timestamps [seconds],pts
23906.348907,15839251
23906.380965,15841352
23906.412891,15843444
23906.448904,15845804
23906.480875,15847900
23906.512918,15850000
23906.548903,15852358
23906.580882,15854454
23906.616873,15856812
23906.648866,15858909
23906.680937,15861011
23906.716862,15863365
23906.748996,15865471
23906.780834,15867557
23906.816936,15869923
23906.848832,15872014
23906.884924,15874379
23906.916947,15876478
23906.948882,15878570
23906.984851,15880928
23907.016941,15883031
23907.048922,15885127
23907.084931,15887486
23907.116871,15889580
23907.152881,15891940
23907.184888,15894037
23907.216843,15896131
23907.252909,15898495
23907.284910,15900592
23907.316903,15902689
23907.352861,15905045
23907.384933,15907147
23907.420871,15909502
23907.452874,15911600
23907.484912,15913699
23907.520874,15916056
23907.552946,15918158
23907.588913,15920515
23907.620849,15922608
23907.652863,15924706
23907.688892,15927067
23907.720951,15929168
23907.752879,15931260
23907.788900,15933621
23907.820891,15935718
23907.856859,15938075
23907.888844,15940171
23907.920876,15942270
23907.956898,15944631
23907.988844,15946724
23908.020855,15948822
23908.056860,15951182
23908.088873,15953280
23908.124874,15955639
23908.156920,15957739
23908.188919,15959836
23908.224880,15962193
23908.256884,15964290
23908.288913,15966389
23908.324859,15968745
23908.356913,15970846
23908.392860,15973202
23908.424953,15975305
23908.456920,15977400
23908.492866,15979755
23908.524871,15981853
23908.556379,15983918
23908.592402,15986279
23908.624407,15988376
23908.660341,15990731
23908.692328,15992827
23908.724366,15994927
23908.760391,15997288
23908.792410,15999386
23908.824411,16001483
23908.860387,16003841
23908.892374,16005937
23908.928339,16008294
23908.960389,16010395
23908.992368,16012490
23909.028377,16014850
23909.060371,16016947
23909.092365,16019044
23909.128326,16021400
23909.160423,16023504
23909.196357,16025859
23909.228416,16027960
23909.260425,16030057
23909.296348,16032412
23909.328382,16034511
23909.364364,16036869
23909.396372,16038967
23909.428348,16041062
23909.464374,16043423
23909.496383,16045521
23909.528441,16047622
23909.564376,16049977
23909.596386,16052075
23909.632408,16054435
23909.664389,16056531
23909.696324,16058624
23909.732431,16060990
23909.764328,16063081
23909.796389,16065182
23909.832346,16067538
23909.864352,16069636
23909.900395,16071998
23909.932406,16074096
23909.964357,16076190
23910.000337,16078548
23910.032351,16080646
23910.064421,16082747
23910.100369,16085103
23910.132364,16087200
23910.168361,16089559
23910.200348,16091655
23910.232440,16093758
23910.268361,16096113
23910.300389,16098212
23910.332390,16100309
23910.368376,16102667
23910.400359,16104763
23910.436391,16107124
23910.468340,16109218
23910.500347,16111316
23910.536379,16113677
23910.568494,16115782
23910.600348,16117869
23910.636396,16120232
23910.668405,16122329
23910.704370,16124686
23910.736365,16126783
23910.768386,16128882
23910.804390,16131241
23910.836328,16133334
23910.872345,16135695
23910.904409,16137796
23910.936396,16139892
23910.972374,16142250
23911.004413,16144350
23911.036383,16146445
23911.072411,16148806
23911.104386,16150901
23911.140349,16153258
23911.172343,16155355
23911.204489,16157462
23911.240382,16159814
23911.272366,16161910
23911.304397,16164009
23911.340315,16166363
23911.372426,16168467
23911.408363,16170823
23911.440376,16172921
23911.472440,16175022
23911.508375,16177377
23911.540384,16179475
23911.572390,16181572
23911.608336,16183928
23911.640384,16186028
23911.676389,16188388
23911.708354,16190482
23911.740339,16192579
23911.776356,16194939
23911.808407,16197039
23911.840387,16199135
23911.876369,16201493
23911.908346,16203589
23911.944389,16205951
23911.976384,16208048
23912.008385,16210145
23912.044399,16212505
23912.076430,16214604
23912.108388,16216699
23912.144434,16219061
23912.176404,16221156
23912.212340,16223511
23912.244398,16225612
23912.276348,16227706
23912.312341,16230065
23912.344420,16232167
23912.376425,16234265
23912.412335,16236618
23912.444373,16238717
23912.480385,16241078
23912.512410,16243176
23912.544477,16245278
23912.580390,16247631
23912.612367,16249727
23912.648385,16252087
23912.680407,16254186
23912.712399,16256283
23912.748397,16258642
23912.780408,16260740
23912.812446,16262839
23912.848376,16265194
23912.880429,16267294
23912.916346,16269648
23912.948406,16271749
23912.980386,16273845
23913.016402,16276205
23913.048387,16278302
23913.080378,16280398
23913.116409,16282759
23913.148347,16284852
23913.184360,16287213
23913.216350,16289309
23913.248428,16291411
23913.284477,16293774
23913.316425,16295867
23913.348391,16297962
23913.384410,16300323
23913.416407,16302420
23913.452341,16304775
23913.484411,16306876
23913.516410,16308973
23913.552399,16311332
23913.584468,16313434
23913.616415,16315527
23913.652269,16317877
23913.684327,16319978
23913.720349,16322339
23913.752354,16324436
23913.784412,16326537
23913.820366,16328893
23913.852350,16330989
23913.884440,16333092
23913.920322,16335444
23913.952362,16337544
23913.988437,16339908
23914.020365,16342000
23914.052421,16344101
23914.088398,16346459
23914.120343,16348552
23914.156365,16350913
23914.188373,16353011
23914.220407,16355110
23914.256400,16357469
23914.288420,16359567
23914.320384,16361662
23914.356380,16364021
23914.388417,16366120
23914.424368,16368476
23914.456465,16370580
23914.488419,16372674
23914.524386,16375031
23914.556371,16377127
23914.588504,16379233
23914.624341,16381582
23914.656362,16383680
23914.692405,16386042
23914.724375,16388137
23914.756393,16390236
23914.792380,16392594
23914.824371,16394691
23914.856415,16396791
23914.892382,16399148
23914.924416,16401247
23914.960387,16403604
23914.992388,16405702
23915.024404,16407800
23915.060364,16410156
23915.092404,16412256
23915.124423,16414355
23915.160392,16416712
23915.192358,16418807
23915.228467,16421173
23915.260377,16423264
23915.292381,16425362
23915.328473,16427727
23915.360362,16429817
23915.392422,16431918
23915.428439,16434278
23915.460398,16436373
23915.496364,16438730
23915.528384,16440828
23915.560337,16442922
23915.596610,16445299
23915.628393,16447382
23915.664432,16449744
23915.696409,16451840
23915.728381,16453935
23915.764398,16456295
23915.796358,16458390
23915.828432,16460492
23915.864391,16462848
23915.896387,16464945
23915.932344,16467302
23915.964386,16469402
23915.996398,16471499
23916.032350,16473856
23916.064376,16475954
23916.096349,16478050
23916.132664,16480430
23916.164330,16482505
23916.200343,16484865
23916.232384,16486965
23916.264340,16489059
23916.300416,16491423
23916.332403,16493520
23916.364404,16495617
23916.400351,16497973
23916.432378,16500071
23916.468526,16502440
23916.500343,16504525
23916.532421,16506628
23916.568396,16508985
23916.600347,16511079
23916.632431,16513182
23916.668394,16515539
23916.700410,16517637
23916.736409,16519996
23916.768371,16522091
23916.800289,16524182
23916.836388,16526548
23916.868383,16528645
23916.900339,16530739
23916.936431,16533105
23916.968411,16535200
23917.004381,16537558
23917.036394,16539656
23917.068413,16541754
23917.104446,16544115
23917.136364,16546207
23917.168418,16548308
23917.204374,16550664
23917.236382,16552762
23917.272373,16555120
23917.304347,16557216
23917.336371,16559315
23917.372408,16561676
23917.404372,16563771
23917.440324,16566127
23917.472383,16568228
23917.504368,16570324
23917.540400,16572686
23917.572383,16574782
23917.604385,16576879
23917.640409,16579240
23917.672417,16581337
23917.708361,16583693
23917.740385,16585792
23917.772339,16587886
23917.808323,16590244
23917.840339,16592342
23917.872389,16594443
23917.908374,16596801
23917.940396,16598899
23917.976375,16601257
23918.008383,16603355
23918.040380,16605452
23918.076320,16607807
23918.108342,16609906
23918.140314,16612001
23918.176405,16614366
23918.208389,16616462
23918.244374,16618821
23918.276372,16620918
23918.308445,16623019
23918.344383,16625375
23918.376413,16627474
23918.408376,16629568
23918.444381,16631928
23918.476361,16634024
23918.512366,16636383
23918.543862,16638448
23918.575913,16640548
23918.611897,16642906
23918.643842,16645000
23918.675867,16647098
23918.711830,16649455
23918.743929,16651559
23918.779849,16653913
23918.811900,16656013
23918.843989,16658116
23918.879859,16660467
23918.911883,16662566
23918.948003,16664933
23918.979876,16667022
23919.011892,16669120
23919.047905,16671480
23919.079864,16673574
23919.111932,16675676
23919.147872,16678031
23919.179909,16680131
23919.215827,16682485
23919.247847,16684583
23919.279847,16686680
23919.315907,16689043
23919.347918,16691141
23919.379940,16693240
23919.415890,16695596
23919.447896,16697693
23919.483852,16700050
23919.515890,16702149
23919.547921,16704249
23919.583868,16706604
23919.615897,16708703
23919.647932,16710803
23919.683886,16713159
23919.715915,16715258
23919.752039,16717625
23919.783856,16719711
23919.815907,16721811
23919.851825,16724165
23919.883935,16726269
23919.915878,16728363
23919.951931,16730725
23919.983910,16732821
23920.019885,16735179
23920.051944,16737280
23920.083868,16739372
23920.119858,16741730
23920.151850,16743827
23920.183844,16745924
23920.219868,16748285
23920.252124,16750398
23920.287871,16752741
23920.319834,16754836
23920.351818,16756932
23920.387899,16759296
23920.419870,16761392
23920.455898,16763753
23920.487885,16765849
23920.519912,16767948
23920.555910,16770307
23920.587895,16772403
23920.620136,16774516
23920.655822,16776855
23920.687901,16778957
23920.723911,16781317
23920.755859,16783411
23920.787890,16785510
23920.823916,16787871
23920.855892,16789966
23920.887902,16792064
23920.923885,16794422
23920.955919,16796522
23920.991890,16798879
23921.023851,16800974
23921.055908,16803074
23921.091911,16805434
23921.123866,16807528
23921.155803,16809621
23921.191833,16811982
23921.223924,16814085
23921.259887,16816442
23921.291880,16818539
23921.323875,16820636
23921.359888,16822996
23921.391894,16825093
23921.423842,16827187
23921.459857,16829547
23921.491882,16831646
23921.527902,16834007
23921.559900,16836104
23921.591925,16838202
23921.628236,16840582
23921.659872,16842655
23921.691871,16844752
23921.727910,16847114
23921.759864,16849208
23921.795891,16851569
23921.827909,16853668
23921.859854,16855761
23921.895851,16858120
23921.927860,16860218
23921.959863,16862315
23921.995904,16864677
23922.027841,16866770
23922.063823,16869128
23922.095904,16871231
23922.127894,16873327
23922.163929,16875689
23922.195919,16877785
23922.231936,16880145
23922.263870,16882238
23922.295859,16884335
23922.331905,16886697
23922.363944,16888797
23922.395873,16890889
23922.431878,16893249
23922.463905,16895348
23922.499821,16897701
23922.531883,16899802
23922.563833,16901896
23922.599925,16904262
23922.631851,16906354
23922.663903,16908454
23922.699834,16910809
23922.731877,16912909
23922.767895,16915270
23922.799856,16917364
23922.831864,16919462
23922.867862,16921821
23922.899836,16923916
23922.931896,16926017
23922.967929,16928379
23922.999869,16930472
23923.035884,16932832
23923.067904,16934931
23923.099851,16937024
23923.135824,16939382
23923.167881,16941483
23923.199816,16943575
23923.235942,16945943
23923.267888,16948037
23923.303885,16950396
23923.335844,16952490
23923.367915,16954592
23923.403911,16956951
23923.435892,16959047
23923.467890,16961144
23923.503996,16963510
23923.535894,16965600
23923.571865,16967958
23923.604029,16970066
23923.635838,16972150
23923.671926,16974515
23923.703870,16976609
23923.739869,16978968
23923.771841,16981063
23923.803906,16983164
23923.839826,16985519
23923.871840,16987617
23923.903824,16989713
23923.939888,16992076
23923.971845,16994170
23924.007879,16996532
23924.039902,16998630
23924.071903,17000728
23924.107911,17003087
23924.139863,17005181
23924.171888,17007280
23924.207926,17009642
23924.239894,17011737
23924.275895,17014096
23924.307884,17016193
23924.339864,17018288
23924.375890,17020649
23924.407879,17022746
23924.439904,17024845
23924.475832,17027199
23924.507905,17029301
23924.543879,17031659
23924.575868,17033755
23924.607956,17035858
23924.643862,17038211
23924.675934,17040313
23924.707851,17042405
23924.743912,17044768
23924.775894,17046864
23924.811908,17049224
23924.843942,17051323
23924.875829,17053413
23924.911827,17055772
23924.943878,17057873
23924.975880,17059970
23925.011927,17062332
23925.044116,17064442
23925.079853,17066784
23925.111877,17068882
23925.143912,17070982
23925.179888,17073339
23925.211868,17075435
23925.243962,17077539
23925.279863,17079891
23925.311892,17081990
23925.347863,17084348
23925.379879,17086446
23925.411885,17088543
23925.447881,17090902
23925.479853,17092998
23925.515867,17095358
23925.547864,17097455
23925.579853,17099551
23925.615863,17101911
23925.647886,17104010
23925.679860,17106105
23925.715907,17108467
23925.747925,17110566
23925.783846,17112920
23925.815892,17115020
23925.847914,17117119
23925.883912,17119478
23925.915979,17121579
23925.947914,17123672
23925.983862,17126028
23926.015880,17128126
23926.051895,17130486
23926.083863,17132581
23926.115869,17134679
23926.151886,17137039
23926.183878,17139136
23926.215915,17141236
23926.251815,17143588
23926.283857,17145688
23926.319873,17148048
23926.351917,17150148
23926.383865,17152242
23926.419886,17154603
23926.451947,17156704
23926.483944,17158801
23926.519878,17161156
23926.552042,17163264
23926.587963,17165618
23926.619835,17167706
23926.651890,17169807
23926.687893,17172167
23926.719895,17174264
23926.751894,17176361
23926.787896,17178720
23926.819885,17180817
23926.855875,17183175
23926.887935,17185276
23926.919905,17187371
23926.955883,17189729
23926.987858,17191825
23927.023904,17194187
23927.055836,17196280
23927.087886,17198380
23927.123889,17200740
23927.155882,17202836
23927.187870,17204933
23927.223863,17207291
23927.255820,17209386
23927.291805,17211744
23927.323982,17213853
23927.355818,17215939
23927.391842,17218300
23927.423850,17220398
23927.455890,17222497
23927.491852,17224854
23927.523890,17226954
23927.559807,17229307
23927.591860,17231408
23927.623865,17233506
23927.659814,17235861
23927.691817,17237959
23927.723859,17240059
23927.759914,17242421
23927.791882,17244516
23927.827845,17246873
23927.860017,17248982
23927.891891,17251071
23927.927971,17253435
23927.959910,17255528
23927.991892,17257624
23928.027913,17259985
23928.059841,17262077
23928.095871,17264438
23928.127852,17266534
23928.159876,17268633
23928.195855,17270991
23928.227917,17273092
23928.259940,17275191
23928.295921,17277549
23928.327809,17279638
23928.363981,17282009
23928.395933,17284103
23928.427903,17286198
23928.463883,17288556
23928.495869,17290652
23928.531884,17293013
23928.563407,17295078
23928.595411,17297176
23928.631399,17299534
23928.663437,17301634
23928.695324,17303724
23928.731362,17306085
23928.763430,17308187
23928.799319,17310539
23928.831370,17312639
23928.863387,17314738
23928.899363,17317095
23928.931410,17319195
23928.963368,17321290
23928.999411,17323652
23929.031440,17325751
23929.067349,17328104
23929.099386,17330204
23929.131409,17332302
23929.167363,17334659
23929.199388,17336757
23929.231364,17338853
23929.267380,17341213
23929.299392,17343311
23929.335422,17345672
23929.367425,17347770
23929.399409,17349866
23929.435388,17352224
23929.467417,17354323
23929.499335,17356414
23929.535404,17358778
23929.567395,17360875
23929.603362,17363232
23929.635360,17365329
23929.667458,17367432
23929.703412,17369789
23929.735412,17371886
23929.767420,17373983
23929.803386,17376340
23929.835546,17378448
23929.871339,17380794
23929.903455,17382898
23929.935350,17384989
23929.971387,17387350
23930.003405,17389449
23930.035392,17391545
23930.071407,17393905
23930.103391,17396001
23930.139556,17398371
23930.171430,17400460
23930.203394,17402555
23930.239329,17404910
23930.271372,17407010
23930.307583,17409383
23930.339392,17411468
23930.371371,17413563
23930.407379,17415923
23930.439308,17418016
23930.471331,17420114
23930.507370,17422476
23930.539397,17424575
23930.575344,17426931
23930.607377,17429030
23930.639395,17431128
23930.675420,17433489
23930.707390,17435584
23930.739325,17437677
23930.775350,17440038
23930.807399,17442138
23930.843388,17444497
23930.875409,17446595
23930.907398,17448692
23930.943366,17451049
23930.975378,17453147
23931.007410,17455246
23931.043378,17457603
23931.075328,17459697
23931.111372,17462059
23931.143334,17464154
23931.175399,17466255
23931.211364,17468612
23931.243334,17470707
23931.275341,17472805
23931.311356,17475165
23931.343407,17477266
23931.379360,17479622
23931.411506,17481729
23931.443373,17483817
23931.479380,17486177
23931.511379,17488274
23931.543383,17490371
23931.579397,17492731
23931.611344,17494825
23931.647444,17497191
23931.679349,17499282
23931.711430,17501384
23931.747377,17503740
23931.779385,17505838
23931.815381,17508197
23931.847376,17510293
23931.879374,17512390
23931.915368,17514749
23931.947430,17516850
23931.979371,17518944
23932.015354,17521302
23932.047360,17523399
23932.083403,17525761
23932.115402,17527858
23932.147299,17529949
23932.183386,17532314
23932.215641,17534428
23932.247368,17536507
23932.283385,17538867
23932.315306,17540959
23932.351290,17543317
23932.383354,17545419
23932.415299,17547512
23932.451401,17549878
23932.483402,17551975
23932.515417,17554073
23932.551375,17556430
23932.583382,17558527
23932.619365,17560886
23932.651439,17562988
23932.683364,17565080
23932.719334,17567437
23932.751370,17569537
23932.783404,17571636
23932.819410,17573996
23932.851357,17576089
23932.887352,17578448
23932.919389,17580548
23932.951377,17582644
23932.987392,17585004
23933.019394,17587101
23933.051413,17589200
23933.087446,17591561
23933.119401,17593655
23933.155367,17596012
23933.187387,17598111
23933.219365,17600207
23933.255339,17602564
23933.287374,17604664
23933.319357,17606760
23933.355326,17609117
23933.387344,17611215
23933.423392,17613578
23933.455405,17615675
23933.487462,17617776
23933.523452,17620135
23933.555421,17622230
23933.591371,17624586
23933.623410,17626686
23933.655424,17628784
23933.691365,17631139
23933.723451,17633242
23933.755395,17635335
23933.791414,17637696
23933.823383,17639791
23933.859391,17642151
23933.891415,17644249
23933.923377,17646344
23933.959356,17648702
23933.991356,17650799
23934.023387,17652898
23934.059369,17655256
23934.091378,17657354
23934.127386,17659714
23934.159419,17661813
23934.191402,17663909
23934.227380,17666267
23934.259365,17668363
23934.291399,17670462
23934.327475,17672827
23934.359346,17674915
23934.395446,17677281
23934.427384,17679374
23934.459378,17681471
23934.495353,17683828
23934.527430,17685931
23934.559375,17688024
23934.595417,17690386
23934.627317,17692477
23934.663426,17694843
23934.695326,17696934
23934.727360,17699033
23934.763386,17701394
23934.795374,17703490
23934.827456,17705593
23934.863378,17707947
23934.895359,17710043
23934.931327,17712400
23934.963439,17714504
23934.995399,17716599
23935.031398,17718958
23935.063361,17721053
23935.099321,17723410
23935.131374,17725510
23935.163372,17727607
23935.199385,17729967
23935.231424,17732067
23935.263404,17734163
23935.299375,17736520
23935.331365,17738617
23935.367333,17740974
23935.399381,17743074
23935.431422,17745174
23935.467397,17747531
23935.499322,17749624
23935.531776,17751750
23935.567310,17754079
23935.599357,17756179
23935.635332,17758537
23935.667324,17760634
23935.700281,17762793
23935.735353,17765092
23935.767284,17767184
23935.799391,17769289
23935.835368,17771646
23935.867285,17773738
23935.903284,17776097
23935.935342,17778198
23935.967302,17780293
23936.003302,17782652
23936.035338,17784751
23936.067323,17786848
23936.103384,17789211
23936.135292,17791302
23936.171244,17793658
23936.203294,17795758
23936.235319,17797857
23936.271369,17800220
23936.303282,17802311
